account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,4,0.0,34988.58,139954.32,1,,,4.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,4,0.0,24988.585,99954.34,1,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,4,0.0,30002.25,120009.0,1,,,4.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,36,5767.161892,16822.36472222222,605605.13,1,24.0,1.0,12.0,0.6666666666666666,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,22,130.487079,13642.298181818182,300130.56,1,5.0,1.0,17.0,0.35294117647058826,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,21,0.0,10475.459523809524,219984.65,1,,,21.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,35,5396.546638,12416.672857142858,434583.55,2,33.0,1.0,1.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,14,396.06272,15742.852142857142,220399.93,1,3.0,1.0,11.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,16,0.0,18751.521249999998,300024.33999999997,1,,,16.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,25,8885.327477,19556.1384,488903.45999999996,1,18.0,1.0,7.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,10,541.55471,15971.34,159713.4,1,7.0,1.0,3.0,0.3333333333333333,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,10,0.0,6000.242,60002.42,1,,,10.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,5,1913.61958,12383.204000000002,61916.020000000004,1,5.0,1.0,,,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,7,1170.2260760000001,11596.194285714286,81173.36,1,4.0,1.0,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,11,219.480876,7293.560909090909,80229.17,1,3.0,1.0,8.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,8,36.11496,17504.00375,140032.03,1,2.0,0.5,6.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,6,333.219141,20055.238333333335,120331.43000000001,1,5.0,1.0,1.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,4,0.0,24999.215,99996.86,1,,,4.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,6,229.060526,20037.618333333336,120225.71,1,5.0,1.0,1.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,11,0.0,13638.561818181817,150024.18,1,,,11.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,3,0.0,20000.12,60000.36,1,,,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,18,-46.489941,11667.003888888888,210006.07,2,3.0,0.0,15.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,25,4543.862071,16183.4872,404587.18,1,16.0,1.0,9.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,4,666.6623079999999,22666.1025,90664.41,1,3.0,1.0,1.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,9,0.0,13332.702222222222,119994.32,1,,,9.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,37,0.0,16285.80864864865,602574.92,1,,,37.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,28,765.475192,30487.215,853642.02,1,23.0,1.0,5.0,0.4,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,9,1040.5747959999999,25670.122222222224,231031.1,1,2.0,1.0,7.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,2,0.0,20000.0,40000.0,1,,,2.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,4,0.0,27498.585,109994.34,1,,,4.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,26,2259.351364,16623.486153846156,432210.64,1,13.0,1.0,13.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,10,678.4759280000001,20062.723,200627.23,1,5.0,1.0,5.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,12,2821.24842,10158.865,121906.38,1,7.0,1.0,5.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,2,628.96246,30314.425,60628.85,1,1.0,1.0,1.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,24,646.3734049999999,10026.734583333333,240641.63,1,6.0,1.0,18.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,9,0.0,16666.712222222224,150000.41,1,,,9.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,8,548.36595,22568.36875,180546.95,1,6.0,1.0,2.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,20,1479.677222,16571.107,331422.14,1,9.0,1.0,11.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,74,2053.119744,14354.293783783784,1062217.74,2,12.0,1.0,62.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,25,7680.907897,19512.4728,487811.82,1,16.0,1.0,9.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,41,2348.106228,21522.69975609756,882430.6900000001,1,14.0,1.0,27.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,79,2003.536586,17219.896202531647,1360371.8,1,33.0,1.0,46.0,0.6521739130434783,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,12,255.14686999999998,18322.8475,219874.16999999998,1,7.0,1.0,5.0,0.6,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,26,546.624374,23861.476153846153,620398.38,1,8.0,1.0,18.0,0.9444444444444444,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,35,3158.176614,26917.316857142858,942106.09,1,15.0,1.0,20.0,0.95,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,30,1573.210981,10658.076000000001,319742.28,1,15.0,1.0,15.0,0.3333333333333333,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,33,2259.775633,25402.638787878786,838287.08,1,16.0,1.0,17.0,0.35294117647058826,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,9,909.745283,17786.91,160082.19,1,4.0,1.0,5.0,0.8,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,18,1825.01255,16769.490555555556,301850.83,1,12.0,1.0,6.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,9,0.0,6667.414444444444,60006.729999999996,1,,,9.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,33,445.338356,15770.984848484848,520442.5,1,5.0,1.0,28.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,30,5059.459732,28814.273999999998,864428.22,1,10.0,1.0,20.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,22,0.0,19319.39181818182,425026.62,1,,,22.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,44,-2848.159792,28557.08818181818,1256511.88,1,37.0,0.0,7.0,0.42857142857142855,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,12,1174.315571,28232.108333333334,338785.3,1,6.0,1.0,6.0,0.5,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,7,610.52512,25798.085714285717,180586.6,1,1.0,1.0,6.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,12,850.54514,19926.774999999998,239121.3,1,5.0,1.0,7.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,27,337.835516,22229.845925925925,600205.84,1,16.0,1.0,11.0,0.18181818181818182,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,17,754.7378,17691.249411764704,300751.24,1,6.0,1.0,11.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,9,1467.1002210000001,31374.63555555556,282371.72000000003,1,4.0,1.0,5.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,13,291.35271,20080.955384615383,261052.41999999998,1,3.0,1.0,10.0,0.9,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,19,1435.68724,40074.16368421053,761409.11,1,2.0,1.0,17.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,59,7206.315268,25128.245762711864,1482566.5,1,21.0,1.0,38.0,0.7631578947368421,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,4,2342.996384,49620.3625,198481.45,1,4.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,7,0.0,8570.51857142857,59993.63,1,,,7.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,17,2350.499742,21156.991764705883,359668.86,1,7.0,1.0,10.0,0.7,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,36,3986.312514,19470.586944444443,700941.13,1,12.0,1.0,24.0,0.8333333333333334,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,30,1083.777057,23331.314333333332,699939.4299999999,1,8.0,1.0,22.0,0.045454545454545456,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,31,0.0,12254.174838709678,379879.42,1,,,31.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,49,6790.274613,20715.92551020408,1015080.35,1,27.0,1.0,22.0,0.6818181818181818,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-14,19,570.1898180000001,10507.837368421053,199648.91,1,6.0,1.0,13.0,0.6923076923076923,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-15,21,263.914304,14297.049523809523,300238.04,1,5.0,1.0,16.0,0.125,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-16,27,0.0,32579.84037037037,879655.69,1,,,27.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-17,12,0.0,14999.839166666667,179998.07,1,,,12.0,0.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-18,62,-4627.220257,28169.055161290322,1746481.42,1,40.0,0.125,22.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-19,53,1582.2032900000002,17374.649433962266,920856.42,1,6.0,1.0,47.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-20,6,0.0,37047.935,222287.61,1,,,6.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-21,50,1367.500173,20223.721400000002,1011186.0700000001,1,28.0,1.0,22.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-22,3,0.0,43336.74,130010.22,1,,,3.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-23,16,0.0,21196.97,339151.52,1,,,16.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-24,32,2081.2674110000003,29259.798125,936313.54,1,21.0,1.0,11.0,0.2727272727272727,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-25,3,0.0,23333.069999999996,69999.20999999999,1,,,3.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-26,21,7617.597338,21067.338571428572,442414.11,1,8.0,1.0,13.0,0.9230769230769231,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-27,18,0.0,3890.9755555555553,70037.56,1,,,18.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-28,6,16.972942,18342.231666666667,110053.39,1,3.0,1.0,3.0,0.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-29,14,390.062046,5685.322142857142,79594.51,1,4.0,1.0,10.0,0.3,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-30,22,4235.298688000001,25644.989545454548,564189.77,1,9.0,1.0,13.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-31,47,2301.21954,10472.761489361701,492219.79,1,2.0,1.0,45.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-01,1,0.0,49999.51,49999.51,1,,,1.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-02,19,2399.9471460000004,19582.443684210524,372066.43,1,8.0,1.0,11.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-03,48,3084.287743,9644.217708333334,462922.45,1,29.0,1.0,19.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-04,14,0.0,7142.837142857143,99999.72,1,,,14.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-05,19,890.33157,19427.31105263158,369118.91000000003,1,4.0,1.0,15.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-06,32,3575.442423,10735.9740625,343551.17,1,14.0,1.0,18.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-07,39,0.0,12147.022564102565,473733.88,1,,,39.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-08,16,0.0,19291.1175,308657.88,1,,,16.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-10,219,-36229.641811,26918.19479452055,5895084.66,1,117.0,0.8376068376068376,102.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-11,76,1559.841529,20461.92407894737,1555106.23,1,27.0,1.0,49.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-12,75,736.621517,24737.227600000002,1855292.07,1,34.0,1.0,41.0,0.7317073170731707,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-13,97,1756.982034,24201.82237113402,2347576.77,1,54.0,1.0,43.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-14,42,1878.804638,15041.543095238096,631744.81,1,17.0,1.0,25.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-15,73,7470.003118,21394.826301369863,1561822.32,1,42.0,1.0,31.0,0.8387096774193549,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-16,100,5170.4237570000005,27260.669100000003,2726066.91,1,57.0,0.9649122807017544,43.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-17,21,811.1445319999999,30510.78523809524,640726.49,1,7.0,1.0,14.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-18,58,4078.848863,32431.74827586207,1881041.4000000001,1,32.0,1.0,26.0,0.9615384615384616,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-19,88,3253.260003,25180.392613636363,2215874.55,1,32.0,1.0,56.0,0.7142857142857143,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-20,194,7466.841136,29887.263092783505,5798129.04,1,69.0,1.0,125.0,0.96,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-21,92,2953.3108039999997,14189.073260869565,1305394.74,1,40.0,1.0,52.0,0.5384615384615384,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-22,61,2971.896355,17456.443770491805,1064843.07,1,25.0,1.0,36.0,0.5833333333333334,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-23,82,6749.1349199999995,17999.84780487805,1475987.52,1,22.0,1.0,60.0,0.8666666666666667,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-24,42,1707.06994,14664.804285714286,615921.78,1,16.0,1.0,26.0,0.46153846153846156,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-25,18,446.44485399999996,22485.88888888889,404746.0,1,4.0,1.0,14.0,1.0,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-27,15,0.0,33170.452666666664,497556.79,1,,,15.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-30,75,3278.847724,21280.349733333333,1596026.23,1,38.0,0.9210526315789473,37.0,0.972972972972973,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-01-31,59,975.654751,13735.521525423728,810395.77,1,21.0,1.0,38.0,0.8421052631578947,Extreme Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
